title,title_original,merged_titles,n_entries_merged,synopsis,genres,themes,score,episodes,aired,studios,composer,composer_source_url,features,mood,mood_method,imdb_review_url,artwork,mal_id,mal_url,artwork_url,mal_title_matched,mal_match_score
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Mahou Shoujo Madoka★Magica | Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari | Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari | Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,4,"The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong with this unusually pleasant atmosphere—though the others remain oblivious, she can't help but suspect that there is more to what is going on than meets the eye: someone who should not exist is currently present to join in on their activities.

Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari follows Homura in her struggle to uncover the painful truth behind the mysterious circumstances, as she selfishly and desperately fights for the sake of her undying love in this despair-ridden conclusion to the story of five magical girls.

[Written by MAL Rewrite]",Award Winning | Drama | Suspense,Mahou Shoujo | Psychological,8.49,1,2013,Shaft,Yuki Kajiura,,,Mind-bending and emotionally wrenching—a deeply divisive but undeniably powerful conclusion to the Madoka universe.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Mahou+Shoujo+Madoka%E2%98%85Magica+Movie+3%3A+Hangyaku+no+Monogatari+anime+official+key+visual,11981,https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari,https://cdn.myanimelist.net/images/anime/5/54231l.jpg,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,1
Maison Ikkoku,Maison Ikkoku,Maison Ikkoku,1,"In the town of Clock Hill, there is an old boarding house called Maison Ikkoku. While the residence itself is fairly normal, most of its occupants are not. Yuusaku Godai, its most quiet tenant, has finally reached his limit with his neighbors' constant disruptions and boisterous partying. Wanting a calmer place to call home so that he can study in peace, he prepares to move away.

However, his plans to leave are suddenly interrupted when he meets the new boarding house manager, Kyoko Otonashi. Falling madly in love with her, he decides that the boarding house may not be such a bad place to live after all. Unfortunately for him, Kyoko has her own romantic troubles: she is a widow whose husband died six months into their marriage. And despite her blossoming feelings for Godai, Kyoko still cherishes her dearly departed husband, and she believes that no other man could possibly fill the void in her heart. But with Godai's persistence and some help of the other eccentric tenants, she may experience true love once again.

[Written by MAL Rewrite]",Comedy | Drama | Romance,Adult Cast,8.19,96,1986,Studio Deen,Ichirou Mizuki,,,"Warm and endearing—a classic romantic comedy that earns its finale through years of patient, genuine emotional investment.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Maison+Ikkoku+anime+official+key+visual,1453,https://myanimelist.net/anime/1453/Maison_Ikkoku,https://cdn.myanimelist.net/images/anime/6/17576l.jpg,Maison Ikkoku,1
Majo no Takkyuubin,Majo no Takkyuubin,Majo no Takkyuubin,1,"Kiki, a 13-year-old witch-in-training, must spend a year living on her own in a distant town in order to become a full-fledged witch. Leaving her family and friends, Kiki undertakes this tradition when she flies out into the open world atop her broomstick with her black cat Jiji.

As she settles down in the coastal town of Koriko, Kiki struggles to adapt and ends up wandering the streets with no place to stay—until she encounters Osono, who offers Kiki boarding in exchange for making deliveries for her small bakery. Before long, Kiki decides to open her own courier service by broomstick, beginning her journey to independence. In attempting to find her place among the townsfolk, Kiki brings with her exciting new experiences and comes to understand the true meaning of responsibility.

[Written by MAL Rewrite]",Adventure | Award Winning | Comedy | Drama | Fantasy,Iyashikei,8.23,1,1989,Studio Ghibli,Joe Hisaishi,,,"Warm and gently melancholic—Miyazaki's coming-of-age gem; cozy, charming, and quietly moving.",IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Majo+no+Takkyuubin+anime+official+key+visual,512,https://myanimelist.net/anime/512/Majo_no_Takkyuubin,https://cdn.myanimelist.net/images/anime/1579/140483l.jpg,Majo no Takkyuubin,1
Major S1,Major S1,Major S1,1,"Gorou Honda, a little boy obsessed with baseball, has always admired his father, Shigeharu. Wishing to follow in his father's footsteps, Gorou dreams of becoming a professional baseball player. In turn, his son's starry-eyed admiration encourages Shigeharu to keep persevering, despite his late wife's death and his unsatisfying position on the second-string team Blue Ocean.

Unfortunately, an elbow injury forces Shigeharu off the team, and he falls into despair. However, after an offhand joke from his childhood friend, Shigeharu reevaluates his choices and decides to keep playing, leaving behind his prime position as pitcher and taking up the bat. Now motivated more than ever, Gorou works hard to carve his way in the Japanese Little League.

[Written by MAL Rewrite]",Sports,Team Sports,8.2,26,2004,Studio Hibari,Toshihiko Sahashi,,,Earnest and emotionally engaging—a long-form sports journey that builds real attachment to its hardheaded protagonist.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major+S1+anime+official+key+visual,627,https://myanimelist.net/anime/627/Major_S1,https://cdn.myanimelist.net/images/anime/13/73973l.jpg,Major S1,1
Major S2,Major S2,Major S2,1,"Gorou Honda has finally returned to Mifune East Junior High School, surprising his friends upon arrival. Now, Gorou is once again surrounded by those he holds closest, and he strives to continue playing and enjoying the game he loves most.

However, things do not go as planned, as Gorou is reminded of the harsh realities of baseball as he copes with an injury he sustained while playing baseball at Hitaka Little. Between new rivals, old friends, and mending broken relationships, Gorou must overcome challenges he has never faced before. 

His goal of attending elite baseball high school Kaido may not be far from his reach, but complicated circumstances may stop him in his tracks once again. How will he deal with the immense pressures of the game? And will he ever be able to find the type of baseball he loves most?

[Written by MAL Rewrite]",Sports,Team Sports,8.18,26,2005,Studio Hibari,Toshihiko Sahashi,,,Compelling and hard-fought—baseball drama at its most grounded; emotional and intensely competitive.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major+S2+anime+official+key+visual,558,https://myanimelist.net/anime/558/Major_S2,https://cdn.myanimelist.net/images/anime/6/73972l.jpg,Major S2,1
Major S3,Major S3,Major S3,1,"Having bid farewell to his former teammates at Kaido High School's baseball club, Gorou Honda returns to his hometown eager to continue playing. Attending a new high school proves to be more difficult than he initially expected, as Tetsufumi Egashira's merciless slandering of his name prevents Gorou from being accepted into any school with an existing baseball team. 

Left with no other options, Gorou joins Seishuu High School, where his childhood friend Kaoru Shimizu also attends. However, Seishuu has always been an all-girls school until two years ago, so there is not yet a dedicated men’s baseball team.

But nothing will stop Gorou in his pursuit of Koshien. He must now create a baseball team from scratch with the seven male students at Seishuu, but all of them are complete amateurs! He decides to train the incompetent team up to nationally competitive levels, but such a feat is easier said than done. Will Gorou once again perform miracles? Or will he give up on achieving his goal of defeating Kaido with his own team? 

[Written by MAL Rewrite]",Sports,Team Sports,8.21,26,2007,Studio Hibari,Toshihiko Sahashi,,,Tense and rewarding—Goro faces his biggest challenges yet; fans praise its honest portrayal of failure and growth.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major+S3+anime+official+key+visual,1842,https://myanimelist.net/anime/1842/Major_S3,https://cdn.myanimelist.net/images/anime/9/73971l.jpg,Major S3,1
Major S4,Major S4,Major S4,1,"Having finished high school, Gorou Honda sets his sights on becoming a professional baseball player. His dreams are much more ambitious than becoming a Japanese Baseball League player, so he instead decides to move to the birthplace of his beloved sport, America, in order to play in the Major League.

However, Gorou finds that the Major League players are much faster, stronger, and more driven than he is. Nonetheless, he is eager to catch up with them. In order to do so, Gorou must first conquer the ranks of the Minor League, where numerous skilled players compete in the grueling rise to the Majors.

Gorou learns that he will have to adapt to the stark differences of American culture and push himself to new extremes as his race to join the Major League begins.

[Written by MAL Rewrite]",Sports,Team Sports,8.18,26,2008,SynergySP,Noriyuki Asakura,,,Energizing and emotionally mature—a fresh setting in America adds new stakes to a beloved sports journey.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major+S4+anime+official+key+visual,3226,https://myanimelist.net/anime/3226/Major_S4,https://cdn.myanimelist.net/images/anime/9/75217l.jpg,Major S4,1
Major S5,Major S5,Major S5,1,"The Baseball World Cup is nearing, and Gorou Honda is eager to represent his country. However, one small problem stands in his way: the team roster has already been selected, and he is not a part of it. 

Nonetheless, Gorou remains adamant to join. He becomes a practice pitcher for the Japanese national team, hoping to demonstrate his incredible speed and skills to the team's manager. Fortunately, Gorou is given the chance to prove his worth: he must show an impressive performance in the upcoming practice match involving the veteran Japanese team and the young players who hope to replace them. 

The World Cup will bring together some of the strongest players from around the globe. It will also set the stage for Gorou's long-awaited showdown with his longtime rival, Joe Gibson.

[Written by MAL Rewrite]",Sports,Team Sports,8.39,25,2009,SynergySP,Noriyuki Asakura,,,Gritty and determined—the comeback arc resonates with fans; a deeply personal chapter in a sprawling saga.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major+S5+anime+official+key+visual,5028,https://myanimelist.net/anime/5028/Major_S5,https://cdn.myanimelist.net/images/anime/9/75218l.jpg,Major S5,1
Major S6,Major S6,Major S6,1,"The intense Baseball World Cup has reached its conclusion. Gorou Honda has regained his passion for baseball and is once again back in full gear. He has secured a team position with the Hornets and has travelled back to America to prepare for his spectacular debut as a Major League pitcher.

However, Gorou encounters a sudden series of unexpected issues and devastating events follow, crushing his motivation and potentially reducing the baseball career that he has worked tirelessly to maintain into crumbs. In the final season of Major, Gorou must yet again overcome immense hardship in order to save his baseball career. This time there is no simple solution, as the problem is deeply rooted within his own mind...

[Written by MAL Rewrite]",Sports,Team Sports,8.31,25,2010,SynergySP,Toshihiko Sahashi,,,Triumphant and bittersweet—the culmination of Goro's career; long-term fans describe an emotionally overwhelming experience.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major+S6+anime+official+key+visual,7655,https://myanimelist.net/anime/7655/Major_S6,https://cdn.myanimelist.net/images/anime/2/75216l.jpg,Major S6,1
Major: World Series,Major: World Series,Major: Message | Major: World Series,2,"Gorou Shigeno's journey with the Indiana Hornets continues as they seek to win the prestigious World Series. However, after an unexpected accident during the match with his fated rival, his quest in becoming the world's best becomes more challenging. Undaunted, Gorou continues to put the weight of his dreams into every pitch he makes, and forges a path towards his desired future through high-speed pitching.

[Written by MAL Rewrite]",Sports,Team Sports,8.28,2,2011,SynergySP,Toshihiko Sahashi,,,Climactic and deeply satisfying—the ultimate payoff for fans invested in Goro's lifelong baseball odyssey.,IMDb user reviews (snippet synth),,https://www.google.com/search?tbm=isch&q=Major%3A+World+Series+anime+official+key+visual,11917,https://myanimelist.net/anime/11917/Major__World_Series,https://cdn.myanimelist.net/images/anime/5/75220l.jpg,Major: World Series,1
